year,peak_consump,asset_id,energy_type,asset_domain,asset_type,scenario
2038,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2039,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2040,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2041,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2042,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2043,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2044,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2045,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2046,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2047,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2048,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2049,197.39041057041,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2024,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2025,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2026,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2027,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2028,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2029,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2030,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2031,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2032,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2033,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2034,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2035,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2036,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2037,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2038,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2039,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2040,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2041,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2042,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2043,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2044,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2045,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2046,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2047,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2048,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2049,115.35992670995672,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2024,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2025,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2026,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2027,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2028,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2029,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2030,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2031,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2032,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2033,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2034,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2035,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2036,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2037,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2038,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2039,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2040,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2041,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2042,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2043,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2044,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2045,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2046,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2047,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2048,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2049,102.7489715079365,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2024,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2025,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2026,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2027,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2028,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2029,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2030,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2031,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2032,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2033,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2034,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2035,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2036,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2037,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2038,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2039,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2040,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2041,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2042,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2043,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2044,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2045,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2046,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2047,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2048,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2049,124.58551921738392,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade8
2024,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2025,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2026,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2027,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2028,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2029,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2030,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2031,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2032,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2033,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2034,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2035,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2036,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2037,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2038,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2039,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2040,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2041,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2042,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2043,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2044,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2045,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2046,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2047,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2048,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2049,241.6000741656383,TB001,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2024,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2025,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2026,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2027,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2028,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2029,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2030,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2031,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2032,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2033,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2034,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2035,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2036,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2037,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2038,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2039,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2040,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2041,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2042,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2043,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2044,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2045,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2046,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2047,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2048,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2049,155.07645862914862,TB002,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2024,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2025,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2026,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2027,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2028,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2029,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2030,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2031,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2032,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2033,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2034,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2035,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2036,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2037,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2038,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2039,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2040,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2041,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2042,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2043,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2044,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2045,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2046,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2047,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2048,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2049,134.8023421916972,TB003,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2024,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2025,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2026,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2027,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2028,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2029,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2030,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2031,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2032,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2033,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2034,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2035,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2036,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2037,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2038,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2039,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2040,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2041,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2042,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2043,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2044,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2045,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2046,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2047,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2048,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2049,162.7483055468551,TB004,electricity,elec_network,elec_xmfr,managed_elec_upgrade7
2024,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2025,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2026,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2027,37.91162226724256,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2028,43.86203878239407,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2029,51.58455878239408,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2030,81.05548605512135,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2031,90.61448605512136,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2032,90.61448605512136,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2033,90.61448605512136,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2034,90.61448605512136,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2035,90.61448605512136,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2036,90.61448605512136,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2037,100.76458861922391,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2038,100.76458861922391,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2039,100.76458861922391,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2040,100.76458861922391,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2041,100.76458861922391,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2042,100.76458861922391,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2043,123.0895792074592,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2044,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2045,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2046,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2047,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2048,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2049,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2024,21.551828181818177,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2025,22.137405411255408,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2026,22.137405411255408,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2027,22.137405411255408,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2028,22.59468541125541,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2029,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2030,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2031,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2032,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2033,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2034,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2035,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2036,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2037,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2038,26.027461082251083,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2039,30.97094108225108,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2040,48.065254574314565,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2041,48.065254574314565,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2042,53.00873457431457,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2043,72.86225457431458,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2044,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2045,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2046,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2047,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2048,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2049,81.27516366522366,TB002,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2024,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2025,23.91143917582417,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2026,23.495772509157504,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2027,25.858577960927963,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2028,25.858577960927963,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2029,25.858577960927963,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2030,25.858577960927963,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2031,25.858577960927963,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2032,30.882512826617823,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2033,30.882512826617823,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2034,30.882512826617823,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2035,30.882512826617823,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2036,36.67863782661782,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2037,36.67863782661782,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2038,51.77222039072039,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2039,57.9497561050061,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2040,63.35753388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2041,68.30101388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2042,68.30101388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2043,68.30101388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2044,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2045,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2046,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2047,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2048,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2049,73.73401388278388,TB003,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2024,26.40158062218827,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2025,26.858860622188267,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2026,26.858860622188267,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2027,26.858860622188267,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2028,26.858860622188267,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2029,26.858860622188267,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2030,28.03854039152024,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2031,28.03854039152024,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2032,28.03854039152024,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2033,40.16954039152024,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2034,40.16954039152024,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2035,57.263853883583735,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2036,57.263853883583735,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2037,57.263853883583735,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2038,57.263853883583735,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2039,64.98637388358374,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2040,64.98637388358374,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2041,64.98637388358374,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2042,64.98637388358374,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2043,80.77026865631099,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2044,80.77026865631099,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2045,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2046,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2047,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2048,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
2049,86.56639365631099,TB004,electricity,elec_network,elec_xmfr,unmanaged_elec_high_eff_basic_enc
