year,stranded_val,asset_id,asset_domain,asset_type,existing_or_retrofit,scenario
2025,3529.24860534344,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308035,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2025,3276.628705171489,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308033,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2025,3276.628705171489,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308028,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2025,548.756626412852,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308034,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2025,699.9446765470053,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308036,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2025,3276.628705171489,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309007,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2025,3276.628705171489,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308040,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2025,1738.32085895631,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309020,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2025,857.07511413919,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308039,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2025,263.5129320034514,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308037,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2025,2139.0870438862626,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309014,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2025,1935.051048930958,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308032,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2025,403.3361204134464,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308023,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2025,2110.912824978012,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
