year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2029,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2030,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2031,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2032,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2033,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2034,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2035,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2036,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2037,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2038,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2039,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2040,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2041,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2042,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2043,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2044,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2045,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2046,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2047,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2048,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2049,191.76136363636363,GS034,gas_network,gas_service,continued_gas
2024,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2025,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2026,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2027,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2028,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2029,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2030,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2031,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2032,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2033,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2034,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2035,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2036,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2037,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2038,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2039,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2040,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2041,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2042,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2043,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2044,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2045,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2046,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2047,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2048,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2049,191.76136363636363,GS035,gas_network,gas_service,continued_gas
2024,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2025,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2026,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2027,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2028,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2029,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2030,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2031,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2032,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2033,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2034,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2035,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2036,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2037,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2038,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2039,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2040,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2041,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2042,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2043,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2044,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2045,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2046,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2047,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2048,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2049,191.76136363636363,GS036,gas_network,gas_service,continued_gas
2024,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2025,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2026,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2027,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2028,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2029,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2030,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2031,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2032,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2033,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2034,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2035,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2036,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2037,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2038,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2039,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2040,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2041,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2042,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2043,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2044,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2045,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2046,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2047,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2048,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2049,191.76136363636363,GS037,gas_network,gas_service,continued_gas
2024,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2025,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2026,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2027,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2028,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2029,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2030,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2031,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2032,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2033,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2034,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2035,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2036,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2037,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2038,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2039,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2040,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2041,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2042,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2043,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2044,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2045,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2046,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2047,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2048,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2049,191.76136363636363,GS038,gas_network,gas_service,continued_gas
2024,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2025,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2026,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2027,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2028,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2029,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2030,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2031,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2032,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2033,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2034,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2035,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2036,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2037,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2038,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2039,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2040,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2041,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2042,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2043,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2044,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2045,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2046,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2047,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2048,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2049,191.76136363636363,GS039,gas_network,gas_service,continued_gas
2024,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2025,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2026,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2027,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2028,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2029,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2030,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2031,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2032,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2033,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2034,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2035,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2036,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2037,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2038,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2039,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2040,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2041,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2042,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2043,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2044,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2045,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2046,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2047,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2048,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2049,191.76136363636363,GS040,gas_network,gas_service,continued_gas
2024,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2025,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2026,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2027,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2028,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2029,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2030,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2031,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2032,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2033,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2034,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2035,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2036,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2037,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2038,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2039,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2040,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2041,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2042,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2043,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2044,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2045,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2046,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2047,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2048,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2049,2561.9318181818185,GP001,gas_network,gas_main,continued_gas
2024,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2028,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2029,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2030,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2031,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2032,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2033,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2034,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2035,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2036,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2037,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2038,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2039,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2040,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2041,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2042,191.76136363636363,GS001,gas_network,gas_service,unmanaged_elec
2043,0.0,GS001,gas_network,gas_service,unmanaged_elec
2044,0.0,GS001,gas_network,gas_service,unmanaged_elec
2045,0.0,GS001,gas_network,gas_service,unmanaged_elec
2046,0.0,GS001,gas_network,gas_service,unmanaged_elec
2047,0.0,GS001,gas_network,gas_service,unmanaged_elec
2048,0.0,GS001,gas_network,gas_service,unmanaged_elec
2049,0.0,GS001,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS002,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS002,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS002,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS002,gas_network,gas_service,unmanaged_elec
2028,191.76136363636363,GS002,gas_network,gas_service,unmanaged_elec
2029,191.76136363636363,GS002,gas_network,gas_service,unmanaged_elec
2030,191.76136363636363,GS002,gas_network,gas_service,unmanaged_elec
2031,0.0,GS002,gas_network,gas_service,unmanaged_elec
2032,0.0,GS002,gas_network,gas_service,unmanaged_elec
2033,0.0,GS002,gas_network,gas_service,unmanaged_elec
2034,0.0,GS002,gas_network,gas_service,unmanaged_elec
2035,0.0,GS002,gas_network,gas_service,unmanaged_elec
2036,0.0,GS002,gas_network,gas_service,unmanaged_elec
2037,0.0,GS002,gas_network,gas_service,unmanaged_elec
2038,0.0,GS002,gas_network,gas_service,unmanaged_elec
2039,0.0,GS002,gas_network,gas_service,unmanaged_elec
2040,0.0,GS002,gas_network,gas_service,unmanaged_elec
2041,0.0,GS002,gas_network,gas_service,unmanaged_elec
2042,0.0,GS002,gas_network,gas_service,unmanaged_elec
2043,0.0,GS002,gas_network,gas_service,unmanaged_elec
2044,0.0,GS002,gas_network,gas_service,unmanaged_elec
2045,0.0,GS002,gas_network,gas_service,unmanaged_elec
2046,0.0,GS002,gas_network,gas_service,unmanaged_elec
2047,0.0,GS002,gas_network,gas_service,unmanaged_elec
2048,0.0,GS002,gas_network,gas_service,unmanaged_elec
2049,0.0,GS002,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS003,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS003,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS003,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS003,gas_network,gas_service,unmanaged_elec
2028,0.0,GS003,gas_network,gas_service,unmanaged_elec
2029,0.0,GS003,gas_network,gas_service,unmanaged_elec
2030,0.0,GS003,gas_network,gas_service,unmanaged_elec
2031,0.0,GS003,gas_network,gas_service,unmanaged_elec
2032,0.0,GS003,gas_network,gas_service,unmanaged_elec
2033,0.0,GS003,gas_network,gas_service,unmanaged_elec
2034,0.0,GS003,gas_network,gas_service,unmanaged_elec
2035,0.0,GS003,gas_network,gas_service,unmanaged_elec
2036,0.0,GS003,gas_network,gas_service,unmanaged_elec
2037,0.0,GS003,gas_network,gas_service,unmanaged_elec
2038,0.0,GS003,gas_network,gas_service,unmanaged_elec
2039,0.0,GS003,gas_network,gas_service,unmanaged_elec
2040,0.0,GS003,gas_network,gas_service,unmanaged_elec
2041,0.0,GS003,gas_network,gas_service,unmanaged_elec
2042,0.0,GS003,gas_network,gas_service,unmanaged_elec
2043,0.0,GS003,gas_network,gas_service,unmanaged_elec
2044,0.0,GS003,gas_network,gas_service,unmanaged_elec
2045,0.0,GS003,gas_network,gas_service,unmanaged_elec
2046,0.0,GS003,gas_network,gas_service,unmanaged_elec
2047,0.0,GS003,gas_network,gas_service,unmanaged_elec
2048,0.0,GS003,gas_network,gas_service,unmanaged_elec
2049,0.0,GS003,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS004,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS004,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS004,gas_network,gas_service,unmanaged_elec
2027,0.0,GS004,gas_network,gas_service,unmanaged_elec
2028,0.0,GS004,gas_network,gas_service,unmanaged_elec
2029,0.0,GS004,gas_network,gas_service,unmanaged_elec
2030,0.0,GS004,gas_network,gas_service,unmanaged_elec
2031,0.0,GS004,gas_network,gas_service,unmanaged_elec
2032,0.0,GS004,gas_network,gas_service,unmanaged_elec
2033,0.0,GS004,gas_network,gas_service,unmanaged_elec
2034,0.0,GS004,gas_network,gas_service,unmanaged_elec
2035,0.0,GS004,gas_network,gas_service,unmanaged_elec
2036,0.0,GS004,gas_network,gas_service,unmanaged_elec
2037,0.0,GS004,gas_network,gas_service,unmanaged_elec
2038,0.0,GS004,gas_network,gas_service,unmanaged_elec
2039,0.0,GS004,gas_network,gas_service,unmanaged_elec
2040,0.0,GS004,gas_network,gas_service,unmanaged_elec
2041,0.0,GS004,gas_network,gas_service,unmanaged_elec
2042,0.0,GS004,gas_network,gas_service,unmanaged_elec
2043,0.0,GS004,gas_network,gas_service,unmanaged_elec
2044,0.0,GS004,gas_network,gas_service,unmanaged_elec
2045,0.0,GS004,gas_network,gas_service,unmanaged_elec
2046,0.0,GS004,gas_network,gas_service,unmanaged_elec
2047,0.0,GS004,gas_network,gas_service,unmanaged_elec
2048,0.0,GS004,gas_network,gas_service,unmanaged_elec
2049,0.0,GS004,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS005,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS005,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS005,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS005,gas_network,gas_service,unmanaged_elec
2028,191.76136363636363,GS005,gas_network,gas_service,unmanaged_elec
2029,191.76136363636363,GS005,gas_network,gas_service,unmanaged_elec
2030,0.0,GS005,gas_network,gas_service,unmanaged_elec
2031,0.0,GS005,gas_network,gas_service,unmanaged_elec
2032,0.0,GS005,gas_network,gas_service,unmanaged_elec
2033,0.0,GS005,gas_network,gas_service,unmanaged_elec
2034,0.0,GS005,gas_network,gas_service,unmanaged_elec
2035,0.0,GS005,gas_network,gas_service,unmanaged_elec
2036,0.0,GS005,gas_network,gas_service,unmanaged_elec
2037,0.0,GS005,gas_network,gas_service,unmanaged_elec
2038,0.0,GS005,gas_network,gas_service,unmanaged_elec
2039,0.0,GS005,gas_network,gas_service,unmanaged_elec
2040,0.0,GS005,gas_network,gas_service,unmanaged_elec
2041,0.0,GS005,gas_network,gas_service,unmanaged_elec
2042,0.0,GS005,gas_network,gas_service,unmanaged_elec
2043,0.0,GS005,gas_network,gas_service,unmanaged_elec
2044,0.0,GS005,gas_network,gas_service,unmanaged_elec
2045,0.0,GS005,gas_network,gas_service,unmanaged_elec
2046,0.0,GS005,gas_network,gas_service,unmanaged_elec
2047,0.0,GS005,gas_network,gas_service,unmanaged_elec
2048,0.0,GS005,gas_network,gas_service,unmanaged_elec
2049,0.0,GS005,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2028,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2029,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2030,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2031,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2032,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2033,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2034,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2035,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2036,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2037,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2038,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2039,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2040,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2041,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2042,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2043,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec
2044,0.0,GS006,gas_network,gas_service,unmanaged_elec
2045,0.0,GS006,gas_network,gas_service,unmanaged_elec
2046,0.0,GS006,gas_network,gas_service,unmanaged_elec
2047,0.0,GS006,gas_network,gas_service,unmanaged_elec
2048,0.0,GS006,gas_network,gas_service,unmanaged_elec
2049,0.0,GS006,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec
2028,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec
2029,0.0,GS007,gas_network,gas_service,unmanaged_elec
2030,0.0,GS007,gas_network,gas_service,unmanaged_elec
2031,0.0,GS007,gas_network,gas_service,unmanaged_elec
2032,0.0,GS007,gas_network,gas_service,unmanaged_elec
2033,0.0,GS007,gas_network,gas_service,unmanaged_elec
2034,0.0,GS007,gas_network,gas_service,unmanaged_elec
2035,0.0,GS007,gas_network,gas_service,unmanaged_elec
2036,0.0,GS007,gas_network,gas_service,unmanaged_elec
2037,0.0,GS007,gas_network,gas_service,unmanaged_elec
2038,0.0,GS007,gas_network,gas_service,unmanaged_elec
2039,0.0,GS007,gas_network,gas_service,unmanaged_elec
2040,0.0,GS007,gas_network,gas_service,unmanaged_elec
2041,0.0,GS007,gas_network,gas_service,unmanaged_elec
2042,0.0,GS007,gas_network,gas_service,unmanaged_elec
2043,0.0,GS007,gas_network,gas_service,unmanaged_elec
2044,0.0,GS007,gas_network,gas_service,unmanaged_elec
2045,0.0,GS007,gas_network,gas_service,unmanaged_elec
2046,0.0,GS007,gas_network,gas_service,unmanaged_elec
2047,0.0,GS007,gas_network,gas_service,unmanaged_elec
2048,0.0,GS007,gas_network,gas_service,unmanaged_elec
2049,0.0,GS007,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2028,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2029,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2030,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2031,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2032,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2033,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2034,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2035,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2036,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2037,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2038,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2039,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2040,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2041,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2042,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec
2043,0.0,GS008,gas_network,gas_service,unmanaged_elec
2044,0.0,GS008,gas_network,gas_service,unmanaged_elec
2045,0.0,GS008,gas_network,gas_service,unmanaged_elec
2046,0.0,GS008,gas_network,gas_service,unmanaged_elec
2047,0.0,GS008,gas_network,gas_service,unmanaged_elec
2048,0.0,GS008,gas_network,gas_service,unmanaged_elec
2049,0.0,GS008,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2028,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2029,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2030,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2031,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2032,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2033,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2034,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2035,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2036,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec
2037,0.0,GS009,gas_network,gas_service,unmanaged_elec
2038,0.0,GS009,gas_network,gas_service,unmanaged_elec
2039,0.0,GS009,gas_network,gas_service,unmanaged_elec
2040,0.0,GS009,gas_network,gas_service,unmanaged_elec
2041,0.0,GS009,gas_network,gas_service,unmanaged_elec
2042,0.0,GS009,gas_network,gas_service,unmanaged_elec
2043,0.0,GS009,gas_network,gas_service,unmanaged_elec
2044,0.0,GS009,gas_network,gas_service,unmanaged_elec
2045,0.0,GS009,gas_network,gas_service,unmanaged_elec
2046,0.0,GS009,gas_network,gas_service,unmanaged_elec
2047,0.0,GS009,gas_network,gas_service,unmanaged_elec
2048,0.0,GS009,gas_network,gas_service,unmanaged_elec
2049,0.0,GS009,gas_network,gas_service,unmanaged_elec
2024,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec
2025,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec
2026,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec
2027,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec
2028,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec
2029,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec
2030,0.0,GS010,gas_network,gas_service,unmanaged_elec
