year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2046,221.80871212121212,GS004,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS004,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS004,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS004,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS005,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS006,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS007,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS008,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS009,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS010,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS011,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS012,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS013,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS014,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS015,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS016,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS017,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS018,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS019,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS020,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS021,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS022,gas_network,gas_service,continued_gas
