year,fuel_type,asset_id,asset_domain,asset_type,scenario
2035,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2036,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2037,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2038,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2039,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2040,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2041,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2042,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2043,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2044,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2045,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2046,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2047,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2048,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2049,GAS,EX_018,building,building_aggregate,ex_managed_elec_2
2025,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2026,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2027,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2028,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2029,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2030,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2031,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2032,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2033,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2034,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2035,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2036,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2037,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2038,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2039,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2040,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2041,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2042,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2043,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2044,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2045,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2046,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2047,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2048,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2049,GAS,EX_019,building,building_aggregate,ex_managed_elec_2
2025,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2026,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2027,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2028,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2029,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2030,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2031,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2032,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2033,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2034,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2035,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2036,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2037,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2038,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2039,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2040,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2041,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2042,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2043,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2044,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2045,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2046,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2047,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2048,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2049,GAS,EX_020,building,building_aggregate,ex_managed_elec_2
2025,GAS,EX_001,building,building_aggregate,ex_gas
2026,GAS,EX_001,building,building_aggregate,ex_gas
2027,GAS,EX_001,building,building_aggregate,ex_gas
2028,GAS,EX_001,building,building_aggregate,ex_gas
2029,GAS,EX_001,building,building_aggregate,ex_gas
2030,GAS,EX_001,building,building_aggregate,ex_gas
2031,GAS,EX_001,building,building_aggregate,ex_gas
2032,GAS,EX_001,building,building_aggregate,ex_gas
2033,GAS,EX_001,building,building_aggregate,ex_gas
2034,GAS,EX_001,building,building_aggregate,ex_gas
2035,GAS,EX_001,building,building_aggregate,ex_gas
2036,GAS,EX_001,building,building_aggregate,ex_gas
2037,GAS,EX_001,building,building_aggregate,ex_gas
2038,GAS,EX_001,building,building_aggregate,ex_gas
2039,GAS,EX_001,building,building_aggregate,ex_gas
2040,GAS,EX_001,building,building_aggregate,ex_gas
2041,GAS,EX_001,building,building_aggregate,ex_gas
2042,GAS,EX_001,building,building_aggregate,ex_gas
2043,GAS,EX_001,building,building_aggregate,ex_gas
2044,GAS,EX_001,building,building_aggregate,ex_gas
2045,GAS,EX_001,building,building_aggregate,ex_gas
2046,GAS,EX_001,building,building_aggregate,ex_gas
2047,GAS,EX_001,building,building_aggregate,ex_gas
2048,GAS,EX_001,building,building_aggregate,ex_gas
2049,GAS,EX_001,building,building_aggregate,ex_gas
2025,GAS,EX_002,building,building_aggregate,ex_gas
2026,GAS,EX_002,building,building_aggregate,ex_gas
2027,GAS,EX_002,building,building_aggregate,ex_gas
2028,GAS,EX_002,building,building_aggregate,ex_gas
2029,GAS,EX_002,building,building_aggregate,ex_gas
2030,GAS,EX_002,building,building_aggregate,ex_gas
2031,GAS,EX_002,building,building_aggregate,ex_gas
2032,GAS,EX_002,building,building_aggregate,ex_gas
2033,GAS,EX_002,building,building_aggregate,ex_gas
2034,GAS,EX_002,building,building_aggregate,ex_gas
2035,GAS,EX_002,building,building_aggregate,ex_gas
2036,GAS,EX_002,building,building_aggregate,ex_gas
2037,GAS,EX_002,building,building_aggregate,ex_gas
2038,GAS,EX_002,building,building_aggregate,ex_gas
2039,GAS,EX_002,building,building_aggregate,ex_gas
2040,GAS,EX_002,building,building_aggregate,ex_gas
2041,GAS,EX_002,building,building_aggregate,ex_gas
2042,GAS,EX_002,building,building_aggregate,ex_gas
2043,GAS,EX_002,building,building_aggregate,ex_gas
2044,GAS,EX_002,building,building_aggregate,ex_gas
2045,GAS,EX_002,building,building_aggregate,ex_gas
2046,GAS,EX_002,building,building_aggregate,ex_gas
2047,GAS,EX_002,building,building_aggregate,ex_gas
2048,GAS,EX_002,building,building_aggregate,ex_gas
2049,GAS,EX_002,building,building_aggregate,ex_gas
2025,GAS,EX_003,building,building_aggregate,ex_gas
2026,GAS,EX_003,building,building_aggregate,ex_gas
2027,GAS,EX_003,building,building_aggregate,ex_gas
2028,GAS,EX_003,building,building_aggregate,ex_gas
2029,GAS,EX_003,building,building_aggregate,ex_gas
2030,GAS,EX_003,building,building_aggregate,ex_gas
2031,GAS,EX_003,building,building_aggregate,ex_gas
2032,GAS,EX_003,building,building_aggregate,ex_gas
2033,GAS,EX_003,building,building_aggregate,ex_gas
2034,GAS,EX_003,building,building_aggregate,ex_gas
2035,GAS,EX_003,building,building_aggregate,ex_gas
2036,GAS,EX_003,building,building_aggregate,ex_gas
2037,GAS,EX_003,building,building_aggregate,ex_gas
2038,GAS,EX_003,building,building_aggregate,ex_gas
2039,GAS,EX_003,building,building_aggregate,ex_gas
2040,GAS,EX_003,building,building_aggregate,ex_gas
2041,GAS,EX_003,building,building_aggregate,ex_gas
2042,GAS,EX_003,building,building_aggregate,ex_gas
2043,GAS,EX_003,building,building_aggregate,ex_gas
2044,GAS,EX_003,building,building_aggregate,ex_gas
2045,GAS,EX_003,building,building_aggregate,ex_gas
2046,GAS,EX_003,building,building_aggregate,ex_gas
2047,GAS,EX_003,building,building_aggregate,ex_gas
2048,GAS,EX_003,building,building_aggregate,ex_gas
2049,GAS,EX_003,building,building_aggregate,ex_gas
2025,GAS,EX_004,building,building_aggregate,ex_gas
2026,GAS,EX_004,building,building_aggregate,ex_gas
2027,GAS,EX_004,building,building_aggregate,ex_gas
2028,GAS,EX_004,building,building_aggregate,ex_gas
2029,GAS,EX_004,building,building_aggregate,ex_gas
2030,GAS,EX_004,building,building_aggregate,ex_gas
2031,GAS,EX_004,building,building_aggregate,ex_gas
2032,GAS,EX_004,building,building_aggregate,ex_gas
2033,GAS,EX_004,building,building_aggregate,ex_gas
2034,GAS,EX_004,building,building_aggregate,ex_gas
2035,GAS,EX_004,building,building_aggregate,ex_gas
2036,GAS,EX_004,building,building_aggregate,ex_gas
2037,GAS,EX_004,building,building_aggregate,ex_gas
2038,GAS,EX_004,building,building_aggregate,ex_gas
2039,GAS,EX_004,building,building_aggregate,ex_gas
2040,GAS,EX_004,building,building_aggregate,ex_gas
2041,GAS,EX_004,building,building_aggregate,ex_gas
2042,GAS,EX_004,building,building_aggregate,ex_gas
2043,GAS,EX_004,building,building_aggregate,ex_gas
2044,GAS,EX_004,building,building_aggregate,ex_gas
2045,GAS,EX_004,building,building_aggregate,ex_gas
2046,GAS,EX_004,building,building_aggregate,ex_gas
2047,GAS,EX_004,building,building_aggregate,ex_gas
2048,GAS,EX_004,building,building_aggregate,ex_gas
2049,GAS,EX_004,building,building_aggregate,ex_gas
2025,GAS,EX_005,building,building_aggregate,ex_gas
2026,GAS,EX_005,building,building_aggregate,ex_gas
2027,GAS,EX_005,building,building_aggregate,ex_gas
2028,GAS,EX_005,building,building_aggregate,ex_gas
2029,GAS,EX_005,building,building_aggregate,ex_gas
2030,GAS,EX_005,building,building_aggregate,ex_gas
2031,GAS,EX_005,building,building_aggregate,ex_gas
2032,GAS,EX_005,building,building_aggregate,ex_gas
2033,GAS,EX_005,building,building_aggregate,ex_gas
2034,GAS,EX_005,building,building_aggregate,ex_gas
2035,GAS,EX_005,building,building_aggregate,ex_gas
2036,GAS,EX_005,building,building_aggregate,ex_gas
2037,GAS,EX_005,building,building_aggregate,ex_gas
2038,GAS,EX_005,building,building_aggregate,ex_gas
2039,GAS,EX_005,building,building_aggregate,ex_gas
2040,GAS,EX_005,building,building_aggregate,ex_gas
2041,GAS,EX_005,building,building_aggregate,ex_gas
2042,GAS,EX_005,building,building_aggregate,ex_gas
2043,GAS,EX_005,building,building_aggregate,ex_gas
2044,GAS,EX_005,building,building_aggregate,ex_gas
2045,GAS,EX_005,building,building_aggregate,ex_gas
2046,GAS,EX_005,building,building_aggregate,ex_gas
2047,GAS,EX_005,building,building_aggregate,ex_gas
2048,GAS,EX_005,building,building_aggregate,ex_gas
2049,GAS,EX_005,building,building_aggregate,ex_gas
2025,GAS,EX_006,building,building_aggregate,ex_gas
2026,GAS,EX_006,building,building_aggregate,ex_gas
2027,GAS,EX_006,building,building_aggregate,ex_gas
2028,GAS,EX_006,building,building_aggregate,ex_gas
2029,GAS,EX_006,building,building_aggregate,ex_gas
2030,GAS,EX_006,building,building_aggregate,ex_gas
2031,GAS,EX_006,building,building_aggregate,ex_gas
2032,GAS,EX_006,building,building_aggregate,ex_gas
2033,GAS,EX_006,building,building_aggregate,ex_gas
2034,GAS,EX_006,building,building_aggregate,ex_gas
2035,GAS,EX_006,building,building_aggregate,ex_gas
2036,GAS,EX_006,building,building_aggregate,ex_gas
2037,GAS,EX_006,building,building_aggregate,ex_gas
2038,GAS,EX_006,building,building_aggregate,ex_gas
2039,GAS,EX_006,building,building_aggregate,ex_gas
2040,GAS,EX_006,building,building_aggregate,ex_gas
2041,GAS,EX_006,building,building_aggregate,ex_gas
2042,GAS,EX_006,building,building_aggregate,ex_gas
2043,GAS,EX_006,building,building_aggregate,ex_gas
2044,GAS,EX_006,building,building_aggregate,ex_gas
2045,GAS,EX_006,building,building_aggregate,ex_gas
2046,GAS,EX_006,building,building_aggregate,ex_gas
2047,GAS,EX_006,building,building_aggregate,ex_gas
2048,GAS,EX_006,building,building_aggregate,ex_gas
2049,GAS,EX_006,building,building_aggregate,ex_gas
2025,GAS,EX_007,building,building_aggregate,ex_gas
2026,GAS,EX_007,building,building_aggregate,ex_gas
2027,GAS,EX_007,building,building_aggregate,ex_gas
2028,GAS,EX_007,building,building_aggregate,ex_gas
2029,GAS,EX_007,building,building_aggregate,ex_gas
2030,GAS,EX_007,building,building_aggregate,ex_gas
2031,GAS,EX_007,building,building_aggregate,ex_gas
2032,GAS,EX_007,building,building_aggregate,ex_gas
2033,GAS,EX_007,building,building_aggregate,ex_gas
2034,GAS,EX_007,building,building_aggregate,ex_gas
2035,GAS,EX_007,building,building_aggregate,ex_gas
2036,GAS,EX_007,building,building_aggregate,ex_gas
2037,GAS,EX_007,building,building_aggregate,ex_gas
2038,GAS,EX_007,building,building_aggregate,ex_gas
2039,GAS,EX_007,building,building_aggregate,ex_gas
2040,GAS,EX_007,building,building_aggregate,ex_gas
2041,GAS,EX_007,building,building_aggregate,ex_gas
2042,GAS,EX_007,building,building_aggregate,ex_gas
2043,GAS,EX_007,building,building_aggregate,ex_gas
2044,GAS,EX_007,building,building_aggregate,ex_gas
2045,GAS,EX_007,building,building_aggregate,ex_gas
2046,GAS,EX_007,building,building_aggregate,ex_gas
2047,GAS,EX_007,building,building_aggregate,ex_gas
2048,GAS,EX_007,building,building_aggregate,ex_gas
2049,GAS,EX_007,building,building_aggregate,ex_gas
2025,GAS,EX_008,building,building_aggregate,ex_gas
2026,GAS,EX_008,building,building_aggregate,ex_gas
2027,GAS,EX_008,building,building_aggregate,ex_gas
2028,GAS,EX_008,building,building_aggregate,ex_gas
2029,GAS,EX_008,building,building_aggregate,ex_gas
2030,GAS,EX_008,building,building_aggregate,ex_gas
2031,GAS,EX_008,building,building_aggregate,ex_gas
2032,GAS,EX_008,building,building_aggregate,ex_gas
2033,GAS,EX_008,building,building_aggregate,ex_gas
2034,GAS,EX_008,building,building_aggregate,ex_gas
2035,GAS,EX_008,building,building_aggregate,ex_gas
2036,GAS,EX_008,building,building_aggregate,ex_gas
2037,GAS,EX_008,building,building_aggregate,ex_gas
2038,GAS,EX_008,building,building_aggregate,ex_gas
2039,GAS,EX_008,building,building_aggregate,ex_gas
2040,GAS,EX_008,building,building_aggregate,ex_gas
2041,GAS,EX_008,building,building_aggregate,ex_gas
2042,GAS,EX_008,building,building_aggregate,ex_gas
2043,GAS,EX_008,building,building_aggregate,ex_gas
2044,GAS,EX_008,building,building_aggregate,ex_gas
2045,GAS,EX_008,building,building_aggregate,ex_gas
2046,GAS,EX_008,building,building_aggregate,ex_gas
2047,GAS,EX_008,building,building_aggregate,ex_gas
2048,GAS,EX_008,building,building_aggregate,ex_gas
2049,GAS,EX_008,building,building_aggregate,ex_gas
2025,GAS,EX_009,building,building_aggregate,ex_gas
2026,GAS,EX_009,building,building_aggregate,ex_gas
2027,GAS,EX_009,building,building_aggregate,ex_gas
2028,GAS,EX_009,building,building_aggregate,ex_gas
2029,GAS,EX_009,building,building_aggregate,ex_gas
2030,GAS,EX_009,building,building_aggregate,ex_gas
2031,GAS,EX_009,building,building_aggregate,ex_gas
2032,GAS,EX_009,building,building_aggregate,ex_gas
2033,GAS,EX_009,building,building_aggregate,ex_gas
2034,GAS,EX_009,building,building_aggregate,ex_gas
2035,GAS,EX_009,building,building_aggregate,ex_gas
2036,GAS,EX_009,building,building_aggregate,ex_gas
2037,GAS,EX_009,building,building_aggregate,ex_gas
2038,GAS,EX_009,building,building_aggregate,ex_gas
2039,GAS,EX_009,building,building_aggregate,ex_gas
2040,GAS,EX_009,building,building_aggregate,ex_gas
2041,GAS,EX_009,building,building_aggregate,ex_gas
2042,GAS,EX_009,building,building_aggregate,ex_gas
2043,GAS,EX_009,building,building_aggregate,ex_gas
2044,GAS,EX_009,building,building_aggregate,ex_gas
2045,GAS,EX_009,building,building_aggregate,ex_gas
2046,GAS,EX_009,building,building_aggregate,ex_gas
2047,GAS,EX_009,building,building_aggregate,ex_gas
2048,GAS,EX_009,building,building_aggregate,ex_gas
2049,GAS,EX_009,building,building_aggregate,ex_gas
2025,GAS,EX_010,building,building_aggregate,ex_gas
2026,GAS,EX_010,building,building_aggregate,ex_gas
2027,GAS,EX_010,building,building_aggregate,ex_gas
2028,GAS,EX_010,building,building_aggregate,ex_gas
2029,GAS,EX_010,building,building_aggregate,ex_gas
2030,GAS,EX_010,building,building_aggregate,ex_gas
2031,GAS,EX_010,building,building_aggregate,ex_gas
2032,GAS,EX_010,building,building_aggregate,ex_gas
2033,GAS,EX_010,building,building_aggregate,ex_gas
2034,GAS,EX_010,building,building_aggregate,ex_gas
2035,GAS,EX_010,building,building_aggregate,ex_gas
2036,GAS,EX_010,building,building_aggregate,ex_gas
2037,GAS,EX_010,building,building_aggregate,ex_gas
2038,GAS,EX_010,building,building_aggregate,ex_gas
2039,GAS,EX_010,building,building_aggregate,ex_gas
2040,GAS,EX_010,building,building_aggregate,ex_gas
2041,GAS,EX_010,building,building_aggregate,ex_gas
2042,GAS,EX_010,building,building_aggregate,ex_gas
2043,GAS,EX_010,building,building_aggregate,ex_gas
2044,GAS,EX_010,building,building_aggregate,ex_gas
2045,GAS,EX_010,building,building_aggregate,ex_gas
2046,GAS,EX_010,building,building_aggregate,ex_gas
2047,GAS,EX_010,building,building_aggregate,ex_gas
2048,GAS,EX_010,building,building_aggregate,ex_gas
2049,GAS,EX_010,building,building_aggregate,ex_gas
2025,GAS,EX_011,building,building_aggregate,ex_gas
2026,GAS,EX_011,building,building_aggregate,ex_gas
2027,GAS,EX_011,building,building_aggregate,ex_gas
2028,GAS,EX_011,building,building_aggregate,ex_gas
2029,GAS,EX_011,building,building_aggregate,ex_gas
2030,GAS,EX_011,building,building_aggregate,ex_gas
2031,GAS,EX_011,building,building_aggregate,ex_gas
2032,GAS,EX_011,building,building_aggregate,ex_gas
2033,GAS,EX_011,building,building_aggregate,ex_gas
2034,GAS,EX_011,building,building_aggregate,ex_gas
2035,GAS,EX_011,building,building_aggregate,ex_gas
2036,GAS,EX_011,building,building_aggregate,ex_gas
2037,GAS,EX_011,building,building_aggregate,ex_gas
2038,GAS,EX_011,building,building_aggregate,ex_gas
2039,GAS,EX_011,building,building_aggregate,ex_gas
2040,GAS,EX_011,building,building_aggregate,ex_gas
2041,GAS,EX_011,building,building_aggregate,ex_gas
2042,GAS,EX_011,building,building_aggregate,ex_gas
2043,GAS,EX_011,building,building_aggregate,ex_gas
2044,GAS,EX_011,building,building_aggregate,ex_gas
2045,GAS,EX_011,building,building_aggregate,ex_gas
2046,GAS,EX_011,building,building_aggregate,ex_gas
2047,GAS,EX_011,building,building_aggregate,ex_gas
2048,GAS,EX_011,building,building_aggregate,ex_gas
2049,GAS,EX_011,building,building_aggregate,ex_gas
2025,GAS,EX_012,building,building_aggregate,ex_gas
2026,GAS,EX_012,building,building_aggregate,ex_gas
2027,GAS,EX_012,building,building_aggregate,ex_gas
2028,GAS,EX_012,building,building_aggregate,ex_gas
2029,GAS,EX_012,building,building_aggregate,ex_gas
2030,GAS,EX_012,building,building_aggregate,ex_gas
2031,GAS,EX_012,building,building_aggregate,ex_gas
2032,GAS,EX_012,building,building_aggregate,ex_gas
2033,GAS,EX_012,building,building_aggregate,ex_gas
2034,GAS,EX_012,building,building_aggregate,ex_gas
2035,GAS,EX_012,building,building_aggregate,ex_gas
2036,GAS,EX_012,building,building_aggregate,ex_gas
2037,GAS,EX_012,building,building_aggregate,ex_gas
2038,GAS,EX_012,building,building_aggregate,ex_gas
2039,GAS,EX_012,building,building_aggregate,ex_gas
2040,GAS,EX_012,building,building_aggregate,ex_gas
2041,GAS,EX_012,building,building_aggregate,ex_gas
2042,GAS,EX_012,building,building_aggregate,ex_gas
2043,GAS,EX_012,building,building_aggregate,ex_gas
2044,GAS,EX_012,building,building_aggregate,ex_gas
2045,GAS,EX_012,building,building_aggregate,ex_gas
2046,GAS,EX_012,building,building_aggregate,ex_gas
2047,GAS,EX_012,building,building_aggregate,ex_gas
2048,GAS,EX_012,building,building_aggregate,ex_gas
2049,GAS,EX_012,building,building_aggregate,ex_gas
2025,GAS,EX_013,building,building_aggregate,ex_gas
2026,GAS,EX_013,building,building_aggregate,ex_gas
2027,GAS,EX_013,building,building_aggregate,ex_gas
2028,GAS,EX_013,building,building_aggregate,ex_gas
2029,GAS,EX_013,building,building_aggregate,ex_gas
2030,GAS,EX_013,building,building_aggregate,ex_gas
2031,GAS,EX_013,building,building_aggregate,ex_gas
2032,GAS,EX_013,building,building_aggregate,ex_gas
2033,GAS,EX_013,building,building_aggregate,ex_gas
2034,GAS,EX_013,building,building_aggregate,ex_gas
2035,GAS,EX_013,building,building_aggregate,ex_gas
2036,GAS,EX_013,building,building_aggregate,ex_gas
2037,GAS,EX_013,building,building_aggregate,ex_gas
2038,GAS,EX_013,building,building_aggregate,ex_gas
2039,GAS,EX_013,building,building_aggregate,ex_gas
2040,GAS,EX_013,building,building_aggregate,ex_gas
2041,GAS,EX_013,building,building_aggregate,ex_gas
2042,GAS,EX_013,building,building_aggregate,ex_gas
2043,GAS,EX_013,building,building_aggregate,ex_gas
2044,GAS,EX_013,building,building_aggregate,ex_gas
2045,GAS,EX_013,building,building_aggregate,ex_gas
2046,GAS,EX_013,building,building_aggregate,ex_gas
2047,GAS,EX_013,building,building_aggregate,ex_gas
2048,GAS,EX_013,building,building_aggregate,ex_gas
2049,GAS,EX_013,building,building_aggregate,ex_gas
2025,GAS,EX_014,building,building_aggregate,ex_gas
2026,GAS,EX_014,building,building_aggregate,ex_gas
2027,GAS,EX_014,building,building_aggregate,ex_gas
2028,GAS,EX_014,building,building_aggregate,ex_gas
2029,GAS,EX_014,building,building_aggregate,ex_gas
2030,GAS,EX_014,building,building_aggregate,ex_gas
2031,GAS,EX_014,building,building_aggregate,ex_gas
2032,GAS,EX_014,building,building_aggregate,ex_gas
2033,GAS,EX_014,building,building_aggregate,ex_gas
2034,GAS,EX_014,building,building_aggregate,ex_gas
2035,GAS,EX_014,building,building_aggregate,ex_gas
2036,GAS,EX_014,building,building_aggregate,ex_gas
2037,GAS,EX_014,building,building_aggregate,ex_gas
2038,GAS,EX_014,building,building_aggregate,ex_gas
2039,GAS,EX_014,building,building_aggregate,ex_gas
2040,GAS,EX_014,building,building_aggregate,ex_gas
2041,GAS,EX_014,building,building_aggregate,ex_gas
2042,GAS,EX_014,building,building_aggregate,ex_gas
2043,GAS,EX_014,building,building_aggregate,ex_gas
2044,GAS,EX_014,building,building_aggregate,ex_gas
2045,GAS,EX_014,building,building_aggregate,ex_gas
2046,GAS,EX_014,building,building_aggregate,ex_gas
2047,GAS,EX_014,building,building_aggregate,ex_gas
2048,GAS,EX_014,building,building_aggregate,ex_gas
2049,GAS,EX_014,building,building_aggregate,ex_gas
2025,GAS,EX_015,building,building_aggregate,ex_gas
2026,GAS,EX_015,building,building_aggregate,ex_gas
2027,GAS,EX_015,building,building_aggregate,ex_gas
2028,GAS,EX_015,building,building_aggregate,ex_gas
2029,GAS,EX_015,building,building_aggregate,ex_gas
2030,GAS,EX_015,building,building_aggregate,ex_gas
2031,GAS,EX_015,building,building_aggregate,ex_gas
2032,GAS,EX_015,building,building_aggregate,ex_gas
2033,GAS,EX_015,building,building_aggregate,ex_gas
2034,GAS,EX_015,building,building_aggregate,ex_gas
2035,GAS,EX_015,building,building_aggregate,ex_gas
2036,GAS,EX_015,building,building_aggregate,ex_gas
2037,GAS,EX_015,building,building_aggregate,ex_gas
2038,GAS,EX_015,building,building_aggregate,ex_gas
2039,GAS,EX_015,building,building_aggregate,ex_gas
2040,GAS,EX_015,building,building_aggregate,ex_gas
2041,GAS,EX_015,building,building_aggregate,ex_gas
2042,GAS,EX_015,building,building_aggregate,ex_gas
2043,GAS,EX_015,building,building_aggregate,ex_gas
2044,GAS,EX_015,building,building_aggregate,ex_gas
2045,GAS,EX_015,building,building_aggregate,ex_gas
2046,GAS,EX_015,building,building_aggregate,ex_gas
2047,GAS,EX_015,building,building_aggregate,ex_gas
2048,GAS,EX_015,building,building_aggregate,ex_gas
2049,GAS,EX_015,building,building_aggregate,ex_gas
2025,GAS,EX_016,building,building_aggregate,ex_gas
2026,GAS,EX_016,building,building_aggregate,ex_gas
2027,GAS,EX_016,building,building_aggregate,ex_gas
2028,GAS,EX_016,building,building_aggregate,ex_gas
2029,GAS,EX_016,building,building_aggregate,ex_gas
2030,GAS,EX_016,building,building_aggregate,ex_gas
2031,GAS,EX_016,building,building_aggregate,ex_gas
2032,GAS,EX_016,building,building_aggregate,ex_gas
2033,GAS,EX_016,building,building_aggregate,ex_gas
2034,GAS,EX_016,building,building_aggregate,ex_gas
2035,GAS,EX_016,building,building_aggregate,ex_gas
2036,GAS,EX_016,building,building_aggregate,ex_gas
2037,GAS,EX_016,building,building_aggregate,ex_gas
2038,GAS,EX_016,building,building_aggregate,ex_gas
2039,GAS,EX_016,building,building_aggregate,ex_gas
2040,GAS,EX_016,building,building_aggregate,ex_gas
2041,GAS,EX_016,building,building_aggregate,ex_gas
2042,GAS,EX_016,building,building_aggregate,ex_gas
2043,GAS,EX_016,building,building_aggregate,ex_gas
2044,GAS,EX_016,building,building_aggregate,ex_gas
2045,GAS,EX_016,building,building_aggregate,ex_gas
2046,GAS,EX_016,building,building_aggregate,ex_gas
2047,GAS,EX_016,building,building_aggregate,ex_gas
2048,GAS,EX_016,building,building_aggregate,ex_gas
2049,GAS,EX_016,building,building_aggregate,ex_gas
2025,GAS,EX_017,building,building_aggregate,ex_gas
2026,GAS,EX_017,building,building_aggregate,ex_gas
2027,GAS,EX_017,building,building_aggregate,ex_gas
2028,GAS,EX_017,building,building_aggregate,ex_gas
2029,GAS,EX_017,building,building_aggregate,ex_gas
2030,GAS,EX_017,building,building_aggregate,ex_gas
2031,GAS,EX_017,building,building_aggregate,ex_gas
2032,GAS,EX_017,building,building_aggregate,ex_gas
2033,GAS,EX_017,building,building_aggregate,ex_gas
2034,GAS,EX_017,building,building_aggregate,ex_gas
2035,GAS,EX_017,building,building_aggregate,ex_gas
2036,GAS,EX_017,building,building_aggregate,ex_gas
2037,GAS,EX_017,building,building_aggregate,ex_gas
2038,GAS,EX_017,building,building_aggregate,ex_gas
2039,GAS,EX_017,building,building_aggregate,ex_gas
2040,GAS,EX_017,building,building_aggregate,ex_gas
2041,GAS,EX_017,building,building_aggregate,ex_gas
2042,GAS,EX_017,building,building_aggregate,ex_gas
2043,GAS,EX_017,building,building_aggregate,ex_gas
2044,GAS,EX_017,building,building_aggregate,ex_gas
2045,GAS,EX_017,building,building_aggregate,ex_gas
2046,GAS,EX_017,building,building_aggregate,ex_gas
2047,GAS,EX_017,building,building_aggregate,ex_gas
2048,GAS,EX_017,building,building_aggregate,ex_gas
2049,GAS,EX_017,building,building_aggregate,ex_gas
2025,GAS,EX_018,building,building_aggregate,ex_gas
2026,GAS,EX_018,building,building_aggregate,ex_gas
2027,GAS,EX_018,building,building_aggregate,ex_gas
2028,GAS,EX_018,building,building_aggregate,ex_gas
2029,GAS,EX_018,building,building_aggregate,ex_gas
2030,GAS,EX_018,building,building_aggregate,ex_gas
2031,GAS,EX_018,building,building_aggregate,ex_gas
2032,GAS,EX_018,building,building_aggregate,ex_gas
2033,GAS,EX_018,building,building_aggregate,ex_gas
2034,GAS,EX_018,building,building_aggregate,ex_gas
2035,GAS,EX_018,building,building_aggregate,ex_gas
2036,GAS,EX_018,building,building_aggregate,ex_gas
2037,GAS,EX_018,building,building_aggregate,ex_gas
2038,GAS,EX_018,building,building_aggregate,ex_gas
2039,GAS,EX_018,building,building_aggregate,ex_gas
