year,stranded_val,asset_id,asset_domain,asset_type,existing_or_retrofit,scenario
2040,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_002,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2030,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_003,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2030,291.52214766639105,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_004,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2030,142.84585235653185,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_005,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2030,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_006,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2030,1923.0897940507596,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_007,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2030,142.84585235653185,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_008,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2030,3094.542717151573,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_009,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2030,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_010,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2030,948.1750139761696,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_011,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2030,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_012,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2030,1128.779778543059,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_013,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2030,1713.2981801543128,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_014,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2030,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_015,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2030,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_016,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2030,774.3429280805383,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2037,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2038,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2039,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2040,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2041,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2042,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2043,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2044,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2045,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2046,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2047,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2048,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2049,0.0,EX_017,building,building_aggregate,existing,ex_managed_elec_2
2025,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2026,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2027,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2028,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2029,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2030,774.3429280805383,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2031,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2032,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2033,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2034,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2035,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
2036,0.0,EX_018,building,building_aggregate,existing,ex_managed_elec_2
