year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2038,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_002,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_002,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,1475.78178,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2026,1475.78178,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2027,1475.78178,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2028,1475.78178,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2029,1475.78178,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2030,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2031,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2032,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2033,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2034,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2035,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2036,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2037,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2038,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2039,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2040,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2041,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2042,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2043,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2044,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2045,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2046,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2047,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2048,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2049,3951.83338,EX_003,electricity,building,building_aggregate,ex_managed_elec_2
2025,2297.526998260465,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2026,2297.526998260465,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,2297.526998260465,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,2297.526998260465,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,2297.526998260465,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_003,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_003,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_003,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_003,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,1475.78178,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2026,1475.78178,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2027,1475.78178,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2028,1475.78178,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2029,1475.78178,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2030,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2031,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2032,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2033,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2034,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2035,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2036,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2037,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2038,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2039,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2040,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2041,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2042,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2043,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2044,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2045,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2046,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2047,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2048,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2049,3951.83338,EX_004,electricity,building,building_aggregate,ex_managed_elec_2
2025,2297.526998260465,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2026,2297.526998260465,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,2297.526998260465,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,2297.526998260465,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,2297.526998260465,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_004,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,1475.78178,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2026,1475.78178,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2027,1475.78178,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2028,1475.78178,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2029,1475.78178,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2030,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2031,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2032,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2033,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2034,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2035,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2036,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2037,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2038,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2039,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2040,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2041,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2042,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2043,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2044,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2045,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2046,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2047,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2048,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2049,3951.83338,EX_005,electricity,building,building_aggregate,ex_managed_elec_2
2025,2297.526998260465,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
