year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2028,1084.0800993127536,EX_017,existing,building,building_aggregate,ex_uten
2029,929.2115136966456,EX_017,existing,building,building_aggregate,ex_uten
2030,774.3429280805383,EX_017,existing,building,building_aggregate,ex_uten
2031,619.4743424644305,EX_017,existing,building,building_aggregate,ex_uten
2032,464.60575684832304,EX_017,existing,building,building_aggregate,ex_uten
2033,309.73717123221525,EX_017,existing,building,building_aggregate,ex_uten
2034,154.8685856161078,EX_017,existing,building,building_aggregate,ex_uten
2035,0.0,EX_017,existing,building,building_aggregate,ex_uten
2036,0.0,EX_017,existing,building,building_aggregate,ex_uten
2037,0.0,EX_017,existing,building,building_aggregate,ex_uten
2038,0.0,EX_017,existing,building,building_aggregate,ex_uten
2039,0.0,EX_017,existing,building,building_aggregate,ex_uten
2040,0.0,EX_017,existing,building,building_aggregate,ex_uten
2041,0.0,EX_017,existing,building,building_aggregate,ex_uten
2042,0.0,EX_017,existing,building,building_aggregate,ex_uten
2043,0.0,EX_017,existing,building,building_aggregate,ex_uten
2044,0.0,EX_017,existing,building,building_aggregate,ex_uten
2045,0.0,EX_017,existing,building,building_aggregate,ex_uten
2046,0.0,EX_017,existing,building,building_aggregate,ex_uten
2047,0.0,EX_017,existing,building,building_aggregate,ex_uten
2048,0.0,EX_017,existing,building,building_aggregate,ex_uten
2049,0.0,EX_017,existing,building,building_aggregate,ex_uten
2025,0.0,EX_018,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_018,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_018,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_018,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_018,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_018,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_018,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_018,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_018,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_018,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_018,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_018,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_018,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_018,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_018,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_018,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_018,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_018,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_018,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_018,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_018,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_018,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_018,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_018,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_018,retrofit,building,building_aggregate,ex_uten
2025,1548.6858561610766,EX_018,existing,building,building_aggregate,ex_uten
2026,1393.8172705449688,EX_018,existing,building,building_aggregate,ex_uten
2027,1238.9486849288612,EX_018,existing,building,building_aggregate,ex_uten
2028,1084.0800993127536,EX_018,existing,building,building_aggregate,ex_uten
2029,929.2115136966456,EX_018,existing,building,building_aggregate,ex_uten
2030,774.3429280805383,EX_018,existing,building,building_aggregate,ex_uten
2031,619.4743424644305,EX_018,existing,building,building_aggregate,ex_uten
2032,464.60575684832304,EX_018,existing,building,building_aggregate,ex_uten
2033,309.73717123221525,EX_018,existing,building,building_aggregate,ex_uten
2034,154.8685856161078,EX_018,existing,building,building_aggregate,ex_uten
2035,0.0,EX_018,existing,building,building_aggregate,ex_uten
2036,0.0,EX_018,existing,building,building_aggregate,ex_uten
2037,0.0,EX_018,existing,building,building_aggregate,ex_uten
2038,0.0,EX_018,existing,building,building_aggregate,ex_uten
2039,0.0,EX_018,existing,building,building_aggregate,ex_uten
2040,0.0,EX_018,existing,building,building_aggregate,ex_uten
2041,0.0,EX_018,existing,building,building_aggregate,ex_uten
2042,0.0,EX_018,existing,building,building_aggregate,ex_uten
2043,0.0,EX_018,existing,building,building_aggregate,ex_uten
2044,0.0,EX_018,existing,building,building_aggregate,ex_uten
2045,0.0,EX_018,existing,building,building_aggregate,ex_uten
2046,0.0,EX_018,existing,building,building_aggregate,ex_uten
2047,0.0,EX_018,existing,building,building_aggregate,ex_uten
2048,0.0,EX_018,existing,building,building_aggregate,ex_uten
2049,0.0,EX_018,existing,building,building_aggregate,ex_uten
2025,0.0,EX_019,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_019,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_019,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_019,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_019,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_019,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_019,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_019,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_019,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_019,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_019,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_019,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_019,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_019,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_019,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_019,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_019,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_019,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_019,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_019,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_019,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_019,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_019,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_019,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_019,retrofit,building,building_aggregate,ex_uten
2025,5242.1833333333325,EX_019,existing,building,building_aggregate,ex_uten
2026,5032.495999999999,EX_019,existing,building,building_aggregate,ex_uten
2027,4822.808666666666,EX_019,existing,building,building_aggregate,ex_uten
2028,4613.121333333333,EX_019,existing,building,building_aggregate,ex_uten
2029,4403.433999999999,EX_019,existing,building,building_aggregate,ex_uten
2030,4193.746666666666,EX_019,existing,building,building_aggregate,ex_uten
2031,3984.0593333333327,EX_019,existing,building,building_aggregate,ex_uten
2032,3774.3719999999994,EX_019,existing,building,building_aggregate,ex_uten
2033,3564.684666666666,EX_019,existing,building,building_aggregate,ex_uten
2034,3354.997333333333,EX_019,existing,building,building_aggregate,ex_uten
2035,3145.3099999999995,EX_019,existing,building,building_aggregate,ex_uten
2036,2935.622666666666,EX_019,existing,building,building_aggregate,ex_uten
2037,2725.935333333333,EX_019,existing,building,building_aggregate,ex_uten
2038,2516.2479999999996,EX_019,existing,building,building_aggregate,ex_uten
2039,2306.5606666666663,EX_019,existing,building,building_aggregate,ex_uten
2040,2096.873333333333,EX_019,existing,building,building_aggregate,ex_uten
2041,1887.1859999999997,EX_019,existing,building,building_aggregate,ex_uten
2042,1677.4986666666664,EX_019,existing,building,building_aggregate,ex_uten
2043,1467.811333333333,EX_019,existing,building,building_aggregate,ex_uten
2044,1258.1239999999996,EX_019,existing,building,building_aggregate,ex_uten
2045,1048.4366666666665,EX_019,existing,building,building_aggregate,ex_uten
2046,838.7493333333331,EX_019,existing,building,building_aggregate,ex_uten
2047,629.0619999999994,EX_019,existing,building,building_aggregate,ex_uten
2048,419.3746666666664,EX_019,existing,building,building_aggregate,ex_uten
2049,209.6873333333332,EX_019,existing,building,building_aggregate,ex_uten
2025,0.0,EX_020,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_020,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_020,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_020,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_020,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_020,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_020,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_020,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_020,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_020,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_020,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_020,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_020,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_020,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_020,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_020,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_020,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_020,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_020,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_020,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_020,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_020,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_020,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_020,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_020,retrofit,building,building_aggregate,ex_uten
2025,1189.8863170056782,EX_020,existing,building,building_aggregate,ex_uten
2026,1041.1505273799685,EX_020,existing,building,building_aggregate,ex_uten
2027,892.4147377542586,EX_020,existing,building,building_aggregate,ex_uten
2028,743.6789481285489,EX_020,existing,building,building_aggregate,ex_uten
2029,594.9431585028392,EX_020,existing,building,building_aggregate,ex_uten
2030,446.2073688771296,EX_020,existing,building,building_aggregate,ex_uten
2031,297.4715792514198,EX_020,existing,building,building_aggregate,ex_uten
2032,148.73578962570974,EX_020,existing,building,building_aggregate,ex_uten
2033,0.0,EX_020,existing,building,building_aggregate,ex_uten
2034,0.0,EX_020,existing,building,building_aggregate,ex_uten
2035,0.0,EX_020,existing,building,building_aggregate,ex_uten
2036,0.0,EX_020,existing,building,building_aggregate,ex_uten
2037,0.0,EX_020,existing,building,building_aggregate,ex_uten
2038,0.0,EX_020,existing,building,building_aggregate,ex_uten
2039,0.0,EX_020,existing,building,building_aggregate,ex_uten
2040,0.0,EX_020,existing,building,building_aggregate,ex_uten
2041,0.0,EX_020,existing,building,building_aggregate,ex_uten
2042,0.0,EX_020,existing,building,building_aggregate,ex_uten
2043,0.0,EX_020,existing,building,building_aggregate,ex_uten
2044,0.0,EX_020,existing,building,building_aggregate,ex_uten
2045,0.0,EX_020,existing,building,building_aggregate,ex_uten
2046,0.0,EX_020,existing,building,building_aggregate,ex_uten
2047,0.0,EX_020,existing,building,building_aggregate,ex_uten
2048,0.0,EX_020,existing,building,building_aggregate,ex_uten
2049,0.0,EX_020,existing,building,building_aggregate,ex_uten
2025,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_1,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_2,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_3,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_4,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_5,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_6,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_7,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_8,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_9,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
