year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2046,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2040,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2041,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2042,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2043,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2044,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2045,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2046,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2047,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2048,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2049,0.0,EX_007,thermal_heating,building,building_aggregate,ex_uten
2025,1.804478631,EX_008,electricity,building,building_aggregate,ex_uten
2026,1.65046067796,EX_008,electricity,building,building_aggregate,ex_uten
2027,1.49644272492,EX_008,electricity,building,building_aggregate,ex_uten
2028,1.34242477188,EX_008,electricity,building,building_aggregate,ex_uten
2029,1.18840681884,EX_008,electricity,building,building_aggregate,ex_uten
2030,1.35036795,EX_008,electricity,building,building_aggregate,ex_uten
2031,1.2979995949999998,EX_008,electricity,building,building_aggregate,ex_uten
2032,1.24563124,EX_008,electricity,building,building_aggregate,ex_uten
2033,1.193262885,EX_008,electricity,building,building_aggregate,ex_uten
2034,1.14089453,EX_008,electricity,building,building_aggregate,ex_uten
2035,1.0885261750000002,EX_008,electricity,building,building_aggregate,ex_uten
2036,0.87082094,EX_008,electricity,building,building_aggregate,ex_uten
2037,0.6531157049999999,EX_008,electricity,building,building_aggregate,ex_uten
2038,0.43541047,EX_008,electricity,building,building_aggregate,ex_uten
2039,0.217705235,EX_008,electricity,building,building_aggregate,ex_uten
2040,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2041,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2042,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2043,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2044,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2045,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2046,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2047,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2048,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2049,0.0,EX_008,electricity,building,building_aggregate,ex_uten
2025,7.88289435610056,EX_008,natural_gas,building,building_aggregate,ex_uten
2026,7.88289435610056,EX_008,natural_gas,building,building_aggregate,ex_uten
2027,7.88289435610056,EX_008,natural_gas,building,building_aggregate,ex_uten
2028,7.88289435610056,EX_008,natural_gas,building,building_aggregate,ex_uten
2029,7.88289435610056,EX_008,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_008,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_008,propane,building,building_aggregate,ex_uten
2026,0.0,EX_008,propane,building,building_aggregate,ex_uten
2027,0.0,EX_008,propane,building,building_aggregate,ex_uten
2028,0.0,EX_008,propane,building,building_aggregate,ex_uten
2029,0.0,EX_008,propane,building,building_aggregate,ex_uten
2030,0.0,EX_008,propane,building,building_aggregate,ex_uten
2031,0.0,EX_008,propane,building,building_aggregate,ex_uten
2032,0.0,EX_008,propane,building,building_aggregate,ex_uten
2033,0.0,EX_008,propane,building,building_aggregate,ex_uten
2034,0.0,EX_008,propane,building,building_aggregate,ex_uten
2035,0.0,EX_008,propane,building,building_aggregate,ex_uten
2036,0.0,EX_008,propane,building,building_aggregate,ex_uten
2037,0.0,EX_008,propane,building,building_aggregate,ex_uten
2038,0.0,EX_008,propane,building,building_aggregate,ex_uten
2039,0.0,EX_008,propane,building,building_aggregate,ex_uten
2040,0.0,EX_008,propane,building,building_aggregate,ex_uten
2041,0.0,EX_008,propane,building,building_aggregate,ex_uten
2042,0.0,EX_008,propane,building,building_aggregate,ex_uten
2043,0.0,EX_008,propane,building,building_aggregate,ex_uten
2044,0.0,EX_008,propane,building,building_aggregate,ex_uten
2045,0.0,EX_008,propane,building,building_aggregate,ex_uten
2046,0.0,EX_008,propane,building,building_aggregate,ex_uten
2047,0.0,EX_008,propane,building,building_aggregate,ex_uten
2048,0.0,EX_008,propane,building,building_aggregate,ex_uten
2049,0.0,EX_008,propane,building,building_aggregate,ex_uten
2025,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2033,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2034,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2035,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2036,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2037,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2038,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2039,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2040,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2041,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2042,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2043,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2044,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2045,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2046,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2047,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2048,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2049,0.0,EX_008,fuel_oil,building,building_aggregate,ex_uten
2025,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2026,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2027,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2028,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2029,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2030,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2031,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2032,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2033,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2034,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2035,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2036,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2037,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2038,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2039,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2040,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2041,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2042,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2043,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2044,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2045,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2046,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2040,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2041,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2042,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2043,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2044,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2045,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2046,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2047,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2048,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2049,0.0,EX_008,thermal_heating,building,building_aggregate,ex_uten
2025,2.1642295469999997,EX_009,electricity,building,building_aggregate,ex_uten
2026,1.97950571652,EX_009,electricity,building,building_aggregate,ex_uten
2027,1.79478188604,EX_009,electricity,building,building_aggregate,ex_uten
2028,1.61005805556,EX_009,electricity,building,building_aggregate,ex_uten
2029,1.42533422508,EX_009,electricity,building,building_aggregate,ex_uten
2030,0.9403883916,EX_009,electricity,building,building_aggregate,ex_uten
2031,0.90391937356,EX_009,electricity,building,building_aggregate,ex_uten
2032,0.8674503555199999,EX_009,electricity,building,building_aggregate,ex_uten
2033,0.8309813374799999,EX_009,electricity,building,building_aggregate,ex_uten
2034,0.79451231944,EX_009,electricity,building,building_aggregate,ex_uten
2035,0.7580433014,EX_009,electricity,building,building_aggregate,ex_uten
2036,0.6064346411199999,EX_009,electricity,building,building_aggregate,ex_uten
2037,0.4548259808399999,EX_009,electricity,building,building_aggregate,ex_uten
2038,0.3032173205599999,EX_009,electricity,building,building_aggregate,ex_uten
2039,0.1516086602799999,EX_009,electricity,building,building_aggregate,ex_uten
2040,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2041,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2042,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2043,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2044,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2045,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2046,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2047,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2048,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2049,0.0,EX_009,electricity,building,building_aggregate,ex_uten
2025,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_uten
2026,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_uten
2027,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_uten
2028,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_uten
2029,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_009,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_009,propane,building,building_aggregate,ex_uten
2026,0.0,EX_009,propane,building,building_aggregate,ex_uten
2027,0.0,EX_009,propane,building,building_aggregate,ex_uten
2028,0.0,EX_009,propane,building,building_aggregate,ex_uten
2029,0.0,EX_009,propane,building,building_aggregate,ex_uten
2030,0.0,EX_009,propane,building,building_aggregate,ex_uten
2031,0.0,EX_009,propane,building,building_aggregate,ex_uten
2032,0.0,EX_009,propane,building,building_aggregate,ex_uten
2033,0.0,EX_009,propane,building,building_aggregate,ex_uten
2034,0.0,EX_009,propane,building,building_aggregate,ex_uten
2035,0.0,EX_009,propane,building,building_aggregate,ex_uten
2036,0.0,EX_009,propane,building,building_aggregate,ex_uten
2037,0.0,EX_009,propane,building,building_aggregate,ex_uten
2038,0.0,EX_009,propane,building,building_aggregate,ex_uten
2039,0.0,EX_009,propane,building,building_aggregate,ex_uten
2040,0.0,EX_009,propane,building,building_aggregate,ex_uten
2041,0.0,EX_009,propane,building,building_aggregate,ex_uten
2042,0.0,EX_009,propane,building,building_aggregate,ex_uten
2043,0.0,EX_009,propane,building,building_aggregate,ex_uten
2044,0.0,EX_009,propane,building,building_aggregate,ex_uten
2045,0.0,EX_009,propane,building,building_aggregate,ex_uten
2046,0.0,EX_009,propane,building,building_aggregate,ex_uten
2047,0.0,EX_009,propane,building,building_aggregate,ex_uten
2048,0.0,EX_009,propane,building,building_aggregate,ex_uten
2049,0.0,EX_009,propane,building,building_aggregate,ex_uten
2025,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2033,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2034,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2035,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2036,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2037,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2038,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2039,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2040,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2041,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2042,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2043,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2044,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2045,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2046,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2047,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2048,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2049,0.0,EX_009,fuel_oil,building,building_aggregate,ex_uten
2025,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2026,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2027,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2028,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2029,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2030,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2031,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2032,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2033,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2034,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2035,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2036,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2037,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2038,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2039,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2040,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2041,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2042,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2043,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2044,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2045,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2046,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2040,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2041,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2042,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2043,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2044,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2045,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2046,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2047,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2048,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2049,0.0,EX_009,thermal_heating,building,building_aggregate,ex_uten
2025,1.804478631,EX_010,electricity,building,building_aggregate,ex_uten
2026,1.65046067796,EX_010,electricity,building,building_aggregate,ex_uten
2027,1.49644272492,EX_010,electricity,building,building_aggregate,ex_uten
2028,1.34242477188,EX_010,electricity,building,building_aggregate,ex_uten
2029,1.18840681884,EX_010,electricity,building,building_aggregate,ex_uten
2030,1.35036795,EX_010,electricity,building,building_aggregate,ex_uten
2031,1.2979995949999998,EX_010,electricity,building,building_aggregate,ex_uten
2032,1.24563124,EX_010,electricity,building,building_aggregate,ex_uten
2033,1.193262885,EX_010,electricity,building,building_aggregate,ex_uten
2034,1.14089453,EX_010,electricity,building,building_aggregate,ex_uten
2035,1.0885261750000002,EX_010,electricity,building,building_aggregate,ex_uten
2036,0.87082094,EX_010,electricity,building,building_aggregate,ex_uten
2037,0.6531157049999999,EX_010,electricity,building,building_aggregate,ex_uten
2038,0.43541047,EX_010,electricity,building,building_aggregate,ex_uten
2039,0.217705235,EX_010,electricity,building,building_aggregate,ex_uten
2040,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2041,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2042,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2043,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2044,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2045,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2046,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2047,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2048,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2049,0.0,EX_010,electricity,building,building_aggregate,ex_uten
2025,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_uten
2026,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_uten
2027,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_uten
2028,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_uten
2029,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_010,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_010,propane,building,building_aggregate,ex_uten
2026,0.0,EX_010,propane,building,building_aggregate,ex_uten
2027,0.0,EX_010,propane,building,building_aggregate,ex_uten
2028,0.0,EX_010,propane,building,building_aggregate,ex_uten
2029,0.0,EX_010,propane,building,building_aggregate,ex_uten
2030,0.0,EX_010,propane,building,building_aggregate,ex_uten
2031,0.0,EX_010,propane,building,building_aggregate,ex_uten
2032,0.0,EX_010,propane,building,building_aggregate,ex_uten
2033,0.0,EX_010,propane,building,building_aggregate,ex_uten
2034,0.0,EX_010,propane,building,building_aggregate,ex_uten
2035,0.0,EX_010,propane,building,building_aggregate,ex_uten
2036,0.0,EX_010,propane,building,building_aggregate,ex_uten
2037,0.0,EX_010,propane,building,building_aggregate,ex_uten
2038,0.0,EX_010,propane,building,building_aggregate,ex_uten
2039,0.0,EX_010,propane,building,building_aggregate,ex_uten
2040,0.0,EX_010,propane,building,building_aggregate,ex_uten
2041,0.0,EX_010,propane,building,building_aggregate,ex_uten
2042,0.0,EX_010,propane,building,building_aggregate,ex_uten
2043,0.0,EX_010,propane,building,building_aggregate,ex_uten
2044,0.0,EX_010,propane,building,building_aggregate,ex_uten
2045,0.0,EX_010,propane,building,building_aggregate,ex_uten
2046,0.0,EX_010,propane,building,building_aggregate,ex_uten
2047,0.0,EX_010,propane,building,building_aggregate,ex_uten
2048,0.0,EX_010,propane,building,building_aggregate,ex_uten
2049,0.0,EX_010,propane,building,building_aggregate,ex_uten
2025,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2033,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2034,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2035,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2036,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2037,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2038,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2039,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2040,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
