year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2043,0.0,EX_008,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_008,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_008,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_008,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_008,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_008,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_008,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_008,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_008,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_008,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_008,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,3.62045835,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2026,3.62045835,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2027,3.62045835,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2028,3.62045835,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2029,3.62045835,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2030,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2031,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2032,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2033,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2034,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2035,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2036,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2037,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2038,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2039,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2040,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2041,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2042,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2043,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2044,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2045,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2046,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2047,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2048,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2049,5.7766743,EX_009,electricity,building,building_aggregate,ex_managed_elec_2
2025,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2026,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,5.210193316243681,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_009,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_009,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_009,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_009,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_009,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,3.01864455,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2026,3.01864455,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2027,3.01864455,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2028,3.01864455,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2029,3.01864455,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2030,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2031,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2032,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2033,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2034,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2035,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2036,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2037,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2038,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2039,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2040,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2041,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2042,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2043,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2044,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2045,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2046,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2047,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2048,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2049,8.08329555,EX_010,electricity,building,building_aggregate,ex_managed_elec_2
2025,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2026,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,7.88289435610056,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_010,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_010,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_010,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
